source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,266,0.04607532315712699,0.830205912063289,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.7493265621390183,True,ok,,0.03676465364236702
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,266,0.0950506428659516,0.9093585872186297,0.9478854037095108,1.0,False,False,False,0.05,var_aic,0.7882163653528536,True,ok,,0.023244164291588442
Banking,Technology,sent_Banking,sent_Technology,1,266,3.4524417710821655,0.0642800356281961,0.38568021376917666,1.0,False,False,False,0.05,var_aic,0.04396444730507315,False,ok,,0.41377264081060194
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,266,0.7180250873327001,0.4886827194416211,0.8457970144181904,1.0,False,False,False,0.05,var_aic,0.23030163517926838,True,ok,,0.07273385220400802
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,266,0.6924683732445168,0.4060838910722458,0.7748029104840166,1.0,False,False,False,0.05,var_aic,0.05283230276296927,True,ok,,0.11080875655801972
Banking,Energy,sent_Banking,sent_Energy,3,266,2.0888160162669753,0.102139573017566,0.48302811713946825,1.0,False,False,False,0.05,var_aic,0.5301342888136913,True,ok,,0.3160275881654536
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,266,0.17044139771417718,0.9162892235858604,0.9478854037095108,1.0,False,False,False,0.05,var_aic,0.5675307722915547,True,ok,,0.023244164291588442
Banking,Healthcare,sent_Banking,sent_Healthcare,1,266,0.3487353629066593,0.5553389176962508,0.8960902737678235,1.0,False,False,False,0.05,var_aic,0.11394923502429594,True,ok,,0.04764823651605747
Banking,Utilities,sent_Banking,sent_Utilities,1,266,0.043782885240219664,0.8344206751283814,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.0422324628759723,False,ok,,0.03676465364236702
RealEstate,Banking,sent_RealEstate,sent_Banking,1,266,1.3141812907057298,0.2526849010867919,0.6497611742231792,1.0,False,False,False,0.05,var_aic,0.7493265621390185,True,ok,,0.18724624301319476
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,266,1.9539382330554527,0.16334543996307863,0.5250389141670384,1.0,False,False,False,0.05,var_aic,0.5370455579854154,True,ok,,0.2798085069146086
RealEstate,Technology,sent_RealEstate,sent_Technology,1,266,0.5522127822594168,0.4580807571053676,0.8175713957300743,1.0,False,False,False,0.05,var_aic,0.04511777011449045,False,ok,,0.08747431155121717
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,266,0.8994984840640153,0.44199721636704503,0.8118316218986542,1.0,False,False,False,0.05,var_aic,0.7836779057928758,True,ok,,0.09053403635375923
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,266,1.6541436987666867,0.19953131303460525,0.5611818179098272,1.0,False,False,False,0.05,var_aic,0.059134314796029396,True,ok,,0.2508964084016073
RealEstate,Energy,sent_RealEstate,sent_Energy,1,266,0.16864748789178766,0.6816522898506899,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.13635027370311562,True,ok,,0.03676465364236702
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,266,2.584254823057127,0.05376578928975937,0.38568021376917666,1.0,False,False,False,0.05,var_aic,0.6477527115646051,True,ok,,0.41377264081060194
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,266,0.5395155182089468,0.46329045758037546,0.8175713957300743,1.0,False,False,False,0.05,var_aic,0.0890413953429012,True,ok,,0.08747431155121717
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,266,0.12171842497527678,0.7274583492653419,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.04494123120252308,False,ok,,0.03676465364236702
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,266,2.830434098003347,0.060813366720742196,0.38568021376917666,1.0,False,False,False,0.05,var_aic,0.788216365352854,True,ok,,0.41377264081060194
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,266,8.419521537657251e-05,0.9926858603523128,0.9926858603523128,1.0,False,False,False,0.05,var_aic,0.5370455579854154,True,ok,,0.003188164092782764
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,266,0.35147685122544775,0.5537896749198273,0.8960902737678235,1.0,False,False,False,0.05,var_aic,0.052390611142920464,True,ok,,0.04764823651605747
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,266,0.6844251042397483,0.5622847615832036,0.8960902737678235,1.0,False,False,False,0.05,var_aic,0.7669797716596778,True,ok,,0.04764823651605747
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,266,0.974961851574164,0.40508061909678983,0.7748029104840166,1.0,False,False,False,0.05,var_aic,0.8568341556372361,True,ok,,0.11080875655801972
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,266,0.07950161586829041,0.7781965346490236,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.13541311450747748,True,ok,,0.03676465364236702
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,266,0.2501717505320347,0.8611765267451802,0.9226891357984074,1.0,False,False,False,0.05,var_aic,0.49828589666486744,True,ok,,0.03494459295830337
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,266,5.393736950842243,0.02097575405713472,0.37756357302842497,1.0,True,False,False,0.05,var_aic,0.10950526058280835,True,ok,,0.42300991266812576
