source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,272,0.1727946319759697,0.6779726206538602,0.905661302410979,1.0,False,False,False,0.05,var_aic,0.8140746787251427,True,ok,,0.043034188631779775
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,272,0.06037390305586837,0.9414254158180232,0.9520032294788998,1.0,False,False,False,0.05,var_aic,0.8143533146279883,True,ok,,0.02136157835661107
Banking,Technology,sent_Banking,sent_Technology,1,272,6.171102096544416,0.013596644842859835,0.18796956698588113,1.0,True,False,False,0.05,var_aic,0.05919232829030033,True,ok,,0.72591245903406
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,272,0.5650411011776562,0.4528958196376207,0.7838581493728052,1.0,False,False,False,0.05,var_aic,0.019963628862000295,False,ok,,0.10576252216054637
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,272,0.09927748986208264,0.7529435918453964,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.0015309763217670402,False,ok,,0.03704451804823047
Banking,Energy,sent_Banking,sent_Energy,3,272,1.6676235252907095,0.17436816474698122,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.5807241246426474,True,ok,,0.24290372353931486
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,272,0.2440474795965278,0.865530948489192,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.6401259859286587,True,ok,,0.03704451804823047
Banking,Healthcare,sent_Banking,sent_Healthcare,1,272,0.09765841984833484,0.7549009448108202,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.12447374063350852,True,ok,,0.03704451804823047
Banking,Utilities,sent_Banking,sent_Utilities,1,272,0.12093812438017632,0.7282922122213735,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.022100087702674166,False,ok,,0.03704451804823047
RealEstate,Banking,sent_RealEstate,sent_Banking,1,272,1.5492761866385105,0.21432968115651505,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.8140746787251423,True,ok,,0.24290372353931486
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,272,1.4293384200356385,0.23292922622137205,0.5824254576569698,1.0,False,False,False,0.05,var_aic,0.5270737817742879,True,ok,,0.23475965038748028
RealEstate,Technology,sent_RealEstate,sent_Technology,1,272,0.4451943575961415,0.5052000415973796,0.811928638281503,1.0,False,False,False,0.05,var_aic,0.04084493520202065,False,ok,,0.09048213992445396
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,272,1.0283196713975618,0.3114682734173733,0.6837108440869171,1.0,False,False,False,0.05,var_aic,0.010796210779989187,False,ok,,0.16512753185985504
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,272,2.0090292420270095,0.1575268681142653,0.5670967252113551,1.0,False,False,False,0.05,var_aic,0.002398733442788385,False,ok,,0.24634286060810162
RealEstate,Energy,sent_RealEstate,sent_Energy,1,272,0.2641654567231825,0.6076962799775544,0.8908111464232307,1.0,False,False,False,0.05,var_aic,0.2825653964891666,True,ok,,0.05021435742177124
