source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,265,0.05563561043292994,0.8137169622486559,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.7424352564047519,True,ok,,0.010345384823897564
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,265,0.11492976994022797,0.891474359448004,0.9930274956471845,1.0,False,False,False,0.05,var_aic,0.7591522303545385,True,ok,,0.003038726285556624
Banking,Technology,sent_Banking,sent_Technology,1,265,2.95313709247806,0.08689687235665262,0.467859962865066,1.0,False,False,False,0.05,var_aic,0.03175221518273072,False,ok,,0.3298841179852877
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,265,0.6827362606400308,0.5061430666013007,0.8967647156454321,1.0,False,False,False,0.05,var_aic,0.1622300713918364,True,ok,,0.04732148794870954
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,265,0.6460042340273413,0.4222763085072077,0.826544130077512,1.0,False,False,False,0.05,var_aic,0.11320372330859998,True,ok,,0.08273395402537291
Banking,Energy,sent_Banking,sent_Energy,3,265,2.0194706920776175,0.11164618762104755,0.48886603997694733,1.0,False,False,False,0.05,var_aic,0.5367817961466008,True,ok,,0.3108101307927751
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,265,0.14768274579820356,0.9311103906944368,0.9976182757440394,1.0,False,False,False,0.05,var_aic,0.5759856691156069,True,ok,,0.0010356034528421964
Banking,Healthcare,sent_Banking,sent_Healthcare,1,265,0.3355796157930449,0.562891574065164,0.9046471726047278,1.0,False,False,False,0.05,var_aic,0.10044660540203582,True,ok,,0.043520769820498816
Banking,Utilities,sent_Banking,sent_Utilities,1,265,0.04806807236211258,0.8266310894411096,0.9789052374960509,1.0,False,False,False,0.05,var_aic,0.05581066213222373,True,ok,,0.0092593478541453
RealEstate,Banking,sent_RealEstate,sent_Banking,1,265,1.2942111745336684,0.2563166028597398,0.6234728177669346,1.0,False,False,False,0.05,var_aic,0.7424352564047525,True,ok,,0.20518247618890645
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,265,2.121795302363103,0.1464181856154159,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.5266769333956958,True,ok,,0.28405223690190834
RealEstate,Technology,sent_RealEstate,sent_Technology,1,265,0.18098262139977012,0.6708807050260447,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.03938151640563109,False,ok,,0.010345384823897564
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,265,1.2502534114338621,0.29204767488508726,0.68005581593504,1.0,False,False,False,0.05,var_aic,0.48757422289592023,True,ok,,0.16745544088525638
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,265,1.842364572108326,0.1758465831465446,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.11288322788731738,True,ok,,0.28405223690190834
