source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,260,0.01889130884338827,0.8907865828537751,0.9755859156898241,1.0,False,False,False,0.05,var_aic,0.7845184352846172,True,ok,,0.010734478122906803
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,260,0.228921999745115,0.7955551439053941,0.9546661726864728,1.0,False,False,False,0.05,var_aic,0.7077999464220488,True,ok,,0.02014846580409016
Banking,Technology,sent_Banking,sent_Technology,1,260,3.591041472567649,0.05921849174523908,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.24189717148458686,True,ok,,0.2986473758868589
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,260,0.8282045173449336,0.43801368011190384,0.7884246242014269,1.0,False,False,False,0.05,var_aic,0.24969386751168948,True,ok,,0.10323982022745173
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,260,0.8563187225494538,0.35564241390539025,0.74080349545104,1.0,False,False,False,0.05,var_aic,0.33718943510368193,True,ok,,0.1302969771205106
Banking,Energy,sent_Banking,sent_Energy,3,260,2.4328608643544767,0.06554371827906146,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.41740807743486996,True,ok,,0.2986473758868589
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,260,0.06793184646721989,0.7945816861693518,0.9546661726864728,1.0,False,False,False,0.05,var_aic,0.00514621306990519,False,ok,,0.02014846580409016
Banking,Healthcare,sent_Banking,sent_Healthcare,1,260,0.22992801926782316,0.6319865884206908,0.9173998864171318,1.0,False,False,False,0.05,var_aic,0.049194808384091605,False,ok,,0.03744131797383782
Banking,Utilities,sent_Banking,sent_Utilities,1,260,0.1032572758167099,0.7482174410494228,0.9352718013117785,1.0,False,False,False,0.05,var_aic,0.12427476392289119,True,ok,,0.02906215954884273
RealEstate,Banking,sent_RealEstate,sent_Banking,1,260,1.717150406252516,0.19123472793374968,0.6146830540727668,1.0,False,False,False,0.05,var_aic,0.7845184352846171,True,ok,,0.21134875958799715
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,260,2.3012981335114304,0.1304997894490365,0.5592848119244421,1.0,False,False,False,0.05,var_aic,0.43788326975038694,True,ok,,0.25236697431910976
RealEstate,Technology,sent_RealEstate,sent_Technology,1,260,0.7741987081968839,0.37974648991340076,0.743418665363997,1.0,False,False,False,0.05,var_aic,0.2796606030561748,True,ok,,0.12876653906646743
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,260,1.1341261267290472,0.3233330573591428,0.7223974145709992,1.0,False,False,False,0.05,var_aic,0.18433983302040216,True,ok,,0.14122381701287526
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,260,1.3713270908388953,0.24267284732611058,0.6613639590645298,1.0,False,False,False,0.05,var_aic,0.35657813088248963,True,ok,,0.17955947559388638
RealEstate,Energy,sent_RealEstate,sent_Energy,1,260,0.11517764237071274,0.7346029936809252,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.09550469944555763,True,ok,,0.02982349158295277
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,260,2.764465495564205,0.09760269999836702,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.013881036449293492,False,ok,,0.2986473758868589
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,260,0.5200120136899075,0.4714945863791007,0.8006511844173407,1.0,False,False,False,0.05,var_aic,0.04205115049118001,False,ok,,0.09655664955509716
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,260,0.11661357618106352,0.7330168952529909,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.129701296496754,True,ok,,0.02982349158295277
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,260,3.0234268110043248,0.050395090655543456,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.7077999464220492,True,ok,,0.2986473758868589
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,260,0.00032020822948689693,0.9857370643100611,0.9921264480827701,1.0,False,False,False,0.05,var_aic,0.43788326975038694,True,ok,,0.003432972800560298
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,260,0.040307497228037885,0.841039968175689,0.9665033951422789,1.0,False,False,False,0.05,var_aic,0.27312580546965,True,ok,,0.014796616038979974
