source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,285,3.169709531307322,0.024807924223961154,0.11360265532020775,1.0,True,False,False,0.05,var_aic,0.6485680933726695,True,ok,,0.9446115174151707
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,285,1.5430879704536795,0.21554498248787274,0.38798096847817093,1.0,False,False,False,0.05,var_aic,0.7604751362058442,True,ok,,0.41118957720895416
Banking,Technology,sent_Banking,sent_Technology,5,285,2.0625274829294504,0.07039913702231662,0.18427574766770607,1.0,False,False,False,0.05,var_aic,0.9477115100410298,True,ok,,0.7345318180481739
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,285,1.3324482871565246,0.2655100962101626,0.45358984735804847,1.0,False,False,False,0.05,var_aic,0.25062086841289305,True,ok,,0.3433366747626842
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,285,1.8804954255034252,0.09792698818902819,0.22033572342531343,1.0,False,False,False,0.05,var_aic,0.4896316471494284,True,ok,,0.6569150841986441
Banking,Energy,sent_Banking,sent_Energy,3,285,0.88276955540781,0.45044758572407495,0.5996923217299588,1.0,False,False,False,0.05,var_aic,0.3358029073654711,True,ok,,0.22207151169524902
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,285,0.5975136777439322,0.6171208714625787,0.7354529795587029,1.0,False,False,False,0.05,var_aic,0.5674029889073493,True,ok,,0.133445088226685
Banking,Healthcare,sent_Banking,sent_Healthcare,2,285,0.4542067429395412,0.6354217954877642,0.7354529795587029,1.0,False,False,False,0.05,var_aic,0.18340967711249684,True,ok,,0.133445088226685
Banking,Utilities,sent_Banking,sent_Utilities,5,285,0.5372430350436076,0.7479911079217736,0.8311012310241929,1.0,False,False,False,0.05,var_aic,0.5343856870462773,True,ok,,0.08034607441371461
RealEstate,Banking,sent_RealEstate,sent_Banking,3,285,3.168983287078334,0.024831771792856543,0.11360265532020775,1.0,True,False,False,0.05,var_aic,0.6485680933726687,True,ok,,0.9446115174151707
