source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,267,0.0538474275907154,0.8166792603545737,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.7610062633487487,True,ok,,0.025526130134610168
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,267,0.09468407898282914,0.9096916212420094,0.9521617384286316,1.0,False,False,False,0.05,var_aic,0.8203409405411831,True,ok,,0.02128927415658637
Banking,Technology,sent_Banking,sent_Technology,1,267,3.4829906166085407,0.06311552342049195,0.3459867948213148,1.0,False,False,False,0.05,var_aic,0.017966329207198217,False,ok,,0.4609404764837436
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,267,0.9310654941183965,0.3954435773555621,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.10430966379756465,True,ok,,0.14458562930559032
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,267,0.7313886257249917,0.39321185773575623,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.07481999562803326,True,ok,,0.14458562930559032
Banking,Energy,sent_Banking,sent_Energy,3,267,2.1916354839685632,0.08947364125236475,0.4026313856356414,1.0,False,False,False,0.05,var_aic,0.6558742318254689,True,ok,,0.39509237431300137
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,267,0.17007583568869075,0.9165318956918055,0.9521617384286316,1.0,False,False,False,0.05,var_aic,0.629152738126726,True,ok,,0.02128927415658637
Banking,Healthcare,sent_Banking,sent_Healthcare,1,267,0.3336393178884646,0.5640181132558443,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.15634884986460043,True,ok,,0.05808370609503241
Banking,Utilities,sent_Banking,sent_Utilities,1,267,0.02154300885473287,0.8834217734464929,0.9472102076578189,1.0,False,False,False,0.05,var_aic,0.030464905260566527,False,ok,,0.02355363039989603
RealEstate,Banking,sent_RealEstate,sent_Banking,1,267,1.3981582405769886,0.23810008261791263,0.6302649245768276,1.0,False,False,False,0.05,var_aic,0.7610062633487485,True,ok,,0.20047686150297545
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,267,1.8277317887574973,0.1775571726869582,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.6055793142798302,True,ok,,0.23929092738631805
RealEstate,Technology,sent_RealEstate,sent_Technology,1,267,0.8788700987001846,0.34937142824710243,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.017905416530616128,False,ok,,0.14458562930559032
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,267,0.9895684315489243,0.39823723652685805,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.6644950149876099,True,ok,,0.14458562930559032
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,267,1.776417115695133,0.18374338466593462,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.08743713423305882,True,ok,,0.23929092738631805
RealEstate,Energy,sent_RealEstate,sent_Energy,1,267,0.29097700874717297,0.5900514938846071,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.19369641342706417,True,ok,,0.05808370609503241
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,267,2.552206271494781,0.05605170861732039,0.3459867948213148,1.0,False,False,False,0.05,var_aic,0.6702007452326361,True,ok,,0.4609404764837436
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,267,0.4177853125413271,0.5186078338662947,0.8334768758565451,1.0,False,False,False,0.05,var_aic,0.11376950894050852,True,ok,,0.07910644481883497
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,267,0.11266041178139254,0.7374029859609831,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.0322990029279101,False,ok,,0.025526130134610168
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,267,2.895498522001289,0.057055907524907294,0.3459867948213148,1.0,False,False,False,0.05,var_aic,0.8203409405411837,True,ok,,0.4609404764837436
