source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,255,0.8878842042757209,0.4479857535911448,0.7199771039857684,1.0,False,False,False,0.05,var_aic,0.6439542786023809,True,ok,,0.14268131436143325
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,255,0.4142276397930713,0.6613068647736653,0.8883226541735803,1.0,False,False,False,0.05,var_aic,0.0365882086151066,False,ok,,0.05142926228918743
Banking,Technology,sent_Banking,sent_Technology,3,255,0.9275363855244984,0.42803733446918435,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.24387050895726375,True,ok,,0.1466695994853973
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,255,0.7729594496525461,0.5100976948725998,0.7651465423088998,1.0,False,False,False,0.05,var_aic,0.4791972508374218,True,ok,,0.11625537998198493
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,255,0.2356148342682515,0.871493954285899,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.5993346351132502,True,ok,,0.011076484511567753
Banking,Energy,sent_Banking,sent_Energy,3,255,2.342626535788387,0.07373522160795454,0.4424113296477272,1.0,False,False,False,0.05,var_aic,0.4822708027316088,True,ok,,0.35417375977639987
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,255,1.151185695603175,0.3340858906423918,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.8251738505943402,True,ok,,0.155367811554341
Banking,Healthcare,sent_Banking,sent_Healthcare,1,255,0.9512661001703686,0.3303362700240145,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.000322269736306881,False,ok,,0.155367811554341
Banking,Utilities,sent_Banking,sent_Utilities,5,255,1.657882335214028,0.1455640434933172,0.6497672469230579,1.0,False,False,False,0.05,var_aic,0.7204922289037621,True,ok,,0.187242184094583
RealEstate,Banking,sent_RealEstate,sent_Banking,3,255,0.15193075179495127,0.9283824679697179,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.6439542786023806,True,ok,,0.011076484511567753
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,255,2.3797405342788105,0.12417774981516193,0.6208887490758096,1.0,False,False,False,0.05,var_aic,0.4495062944381194,True,ok,,0.20698620979254584
RealEstate,Technology,sent_RealEstate,sent_Technology,1,255,1.7758230162750042,0.1838715461040393,0.6762321180442077,1.0,False,False,False,0.05,var_aic,0.3180793131083071,True,ok,,0.1699042060072314
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,255,0.9971350191759978,0.3189664291579247,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.32078233120629285,True,ok,,0.155367811554341
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,255,0.7974622562126535,0.37270857198083673,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.1905614547440395,True,ok,,0.1466695994853973
RealEstate,Energy,sent_RealEstate,sent_Energy,4,255,2.2936197287586206,0.06006155673683938,0.4424113296477272,1.0,False,False,False,0.05,var_aic,0.24492725861358944,True,ok,,0.35417375977639987
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,255,2.1883118518074736,0.056238751816027395,0.4424113296477272,1.0,False,False,False,0.05,var_aic,0.9515099210919339,True,ok,,0.35417375977639987
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,255,1.3395786969520442,0.24820849609909001,0.6980863952786907,1.0,False,False,False,0.05,var_aic,0.02117202017348276,False,ok,,0.15609082569933153
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,255,0.057888370166221545,0.810061535277283,0.9619097420371132,1.0,False,False,False,0.05,var_aic,0.044769874812640775,False,ok,,0.01686567679192872
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,255,1.0581919175990657,0.3486445908288487,0.7131366630590087,1.0,False,False,False,0.05,var_aic,0.03658820861510634,False,ok,,0.1468272354706641
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,255,0.0027251774294783596,0.9584082794890788,0.9798733192583007,1.0,False,False,False,0.05,var_aic,0.4495062944381196,True,ok,,0.008830067474126612
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,255,0.5269935814387923,0.46854992249265054,0.7398156670936588,1.0,False,False,False,0.05,var_aic,0.31843475410684313,True,ok,,0.1308764758588549
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,255,1.8102717776718655,0.1657648691952674,0.6497672469230579,1.0,False,False,False,0.05,var_aic,0.7693970441374935,True,ok,,0.187242184094583
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,255,2.379762208333408,0.0702727863701523,0.4424113296477272,1.0,False,False,False,0.05,var_aic,0.7542282188332339,True,ok,,0.35417375977639987
