source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,260,0.02763195896498781,0.8681082354967911,0.9413221830688095,1.0,False,False,False,0.05,var_aic,0.7812861120817803,True,ok,,0.026261706667482836
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,260,0.1708764070671231,0.8430229469011071,0.9366921632234524,1.0,False,False,False,0.05,var_aic,0.6983715120708707,True,ok,,0.02840311325243056
Banking,Technology,sent_Banking,sent_Technology,1,260,2.3928242268635453,0.1231285293472807,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.1129040719343736,True,ok,,0.2952830236127365
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,260,0.9175443398959966,0.40082405053837883,0.7629304541217972,1.0,False,False,False,0.05,var_aic,0.2064362239749117,True,ok,,0.117515048896646
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,260,0.847641096838435,0.35808728152348185,0.7386355048247218,1.0,False,False,False,0.05,var_aic,0.37279443567882264,True,ok,,0.13156982046129612
Banking,Energy,sent_Banking,sent_Energy,3,260,2.2832570201198736,0.07956364291691174,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.33430823648512265,True,ok,,0.32104489744266584
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,260,0.04587091190071812,0.8305811176634487,0.9366921632234524,1.0,False,False,False,0.05,var_aic,0.006243784614019161,False,ok,,0.02840311325243056
Banking,Healthcare,sent_Banking,sent_Healthcare,1,260,0.3480956377117802,0.5557135250458005,0.8798671048882312,1.0,False,False,False,0.05,var_aic,0.02824010075334539,False,ok,,0.05558291872730447
Banking,Utilities,sent_Banking,sent_Utilities,1,260,0.15327972047314206,0.6957463182563597,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.13294415069030727,True,ok,,0.0286902594090035
RealEstate,Banking,sent_RealEstate,sent_Banking,1,260,1.6461347430205637,0.20064616042937827,0.5593384997045977,1.0,False,False,False,0.05,var_aic,0.7812861120817807,True,ok,,0.25232528681547434
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,260,2.30605407141554,0.13010481701753263,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.41450741218537335,True,ok,,0.2952830236127365
RealEstate,Technology,sent_RealEstate,sent_Technology,1,260,0.6506613454943654,0.4206250623467489,0.7725766451266817,1.0,False,False,False,0.05,var_aic,0.12969442783193885,True,ok,,0.11205842464824636
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,260,1.3861207943175184,0.2519356390393775,0.5966896714090519,1.0,False,False,False,0.05,var_aic,0.16755645562349342,True,ok,,0.22425147965024966
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,260,1.545457092442277,0.2149446848009683,0.5593384997045977,1.0,False,False,False,0.05,var_aic,0.3981336569562827,True,ok,,0.25232528681547434
RealEstate,Energy,sent_RealEstate,sent_Energy,1,260,0.140162540312264,0.7084293979042159,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.05531002839631359,True,ok,,0.0286902594090035
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,260,2.892797014586848,0.09019064950536997,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.015985604090691385,False,ok,,0.32104489744266584
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,260,0.5277808916850739,0.46820504407952257,0.8262441954344516,1.0,False,False,False,0.05,var_aic,0.023736763668576587,False,ok,,0.08289157851948631
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,260,0.10617452000240782,0.7448083326531639,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.1391210607418391,True,ok,,0.0286902594090035
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,260,3.100124960867807,0.046759064255329275,0.4774799091460763,1.0,True,False,False,0.05,var_aic,0.698371512070871,True,ok,,0.32104489744266584
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,260,0.001777596235446371,0.9664027791561745,0.9884964625412552,1.0,False,False,False,0.05,var_aic,0.41450741218537335,True,ok,,0.005024880524878175
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,260,0.034002780176072576,0.853846891084397,0.9371490267999479,1.0,False,False,False,0.05,var_aic,0.12895515014152753,True,ok,,0.028191341480903204
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,260,0.4693503954662303,0.6259518470013543,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.33547295992233733,True,ok,,0.0286902594090035
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,260,2.03423735485014,0.15500964294337527,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.40993948316650985,True,ok,,0.2952830236127365
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,260,0.25361399228479703,0.614974838888338,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.05960000835570855,True,ok,,0.0286902594090035
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,260,0.04125963428294298,0.9888100262274778,0.9888100262274778,1.0,False,False,False,0.05,var_aic,0.3051207523237885,True,ok,,0.00488713862136775
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,260,4.2742602304506505,0.03969881757419228,0.4774799091460763,1.0,True,False,False,0.05,var_aic,0.02650388450032064,False,ok,,0.32104489744266584
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,260,0.1811342862771,0.9091469019019508,0.951432804315995,1.0,False,False,False,0.05,var_aic,0.15194946445323332,True,ok,,0.021621878680452948
Technology,Banking,sent_Technology,sent_Banking,1,260,0.05226722082126276,0.8193466002702204,0.9366921632234524,1.0,False,False,False,0.05,var_aic,0.11290407193437388,True,ok,,0.02840311325243056
Technology,RealEstate,sent_Technology,sent_RealEstate,1,260,1.4722669068151903,0.22610670571794392,0.5593384997045977,1.0,False,False,False,0.05,var_aic,0.1296944278319386,True,ok,,0.25232528681547434
