source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,265,0.054835808048316885,0.815036223460503,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.7582225031286207,True,ok,,0.010792870833313359
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,265,0.09710070386083486,0.9074977633861011,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.7895511516078476,True,ok,,0.010792870833313359
Banking,Technology,sent_Banking,sent_Technology,1,265,2.8391720489255503,0.0931868614098748,0.46593430704937394,1.0,False,False,False,0.05,var_aic,0.023967123377053912,False,ok,,0.33167531098621755
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,265,0.6821426860421061,0.5064420075159478,0.8440700125265798,1.0,False,False,False,0.05,var_aic,0.2686791257283763,True,ok,,0.07362152873822264
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,265,0.7203749479532364,0.3967987089038907,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.07954127057455886,True,ok,,0.10520639270611103
Banking,Energy,sent_Banking,sent_Energy,3,265,1.9736597239608946,0.11838061157924283,0.5270822259154176,1.0,False,False,False,0.05,var_aic,0.5189945780494032,True,ok,,0.27812162866647955
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,265,0.12185744510020283,0.9471678316799821,0.9798287913930849,1.0,False,False,False,0.05,var_aic,0.5762893151384045,True,ok,,0.008849803337095149
Banking,Healthcare,sent_Banking,sent_Healthcare,1,265,0.3355796157930449,0.562891574065164,0.8586481638282163,1.0,False,False,False,0.05,var_aic,0.10044660540203582,True,ok,,0.06618475445644256
Banking,Utilities,sent_Banking,sent_Utilities,1,265,0.023615357319714626,0.8779864108364704,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.05011276448942723,True,ok,,0.010792870833313359
RealEstate,Banking,sent_RealEstate,sent_Banking,1,265,1.330157780683675,0.24983224255573402,0.661320642059296,1.0,False,False,False,0.05,var_aic,0.7582225031286204,True,ok,,0.17958792128129572
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,265,1.873349854777017,0.1722687800969731,0.5500026309337829,1.0,False,False,False,0.05,var_aic,0.5303960975618737,True,ok,,0.25963523305613556
RealEstate,Technology,sent_RealEstate,sent_Technology,1,265,0.47723399161136887,0.49029180278909806,0.8325812593282821,1.0,False,False,False,0.05,var_aic,0.025031677442674167,False,ok,,0.07957336892595783
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,265,1.3126221067536425,0.2707443531912475,0.6799207690768414,1.0,False,False,False,0.05,var_aic,0.7753284502747025,True,ok,,0.1675416925253996
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,265,1.8306375171860743,0.17722306996755227,0.5500026309337829,1.0,False,False,False,0.05,var_aic,0.08905277990507193,True,ok,,0.25963523305613556
RealEstate,Energy,sent_RealEstate,sent_Energy,1,265,0.13042800553029285,0.7182808357310629,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.1468609342832227,True,ok,,0.03186232178008785
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,265,2.664231001693658,0.04844143749839585,0.36278845517354585,1.0,True,False,False,0.05,var_aic,0.7148369873761585,True,ok,,0.44034654171723275
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,265,0.8421202810848095,0.3596382789939665,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.07266867996956412,True,ok,,0.10520639270611103
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,265,0.07668090825657145,0.7820659517930417,0.9641908994708733,1.0,False,False,False,0.05,var_aic,0.05327085611690456,True,ok,,0.01583697192813527
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,265,2.9069573274872074,0.05643375969366269,0.36278845517354585,1.0,False,False,False,0.05,var_aic,0.7895511516078475,True,ok,,0.44034654171723275
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,265,0.0011852960719832295,0.9725620678481264,0.9946657512083111,1.0,False,False,False,0.05,var_aic,0.5303960975618736,True,ok,,0.0023228356295156762
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,265,0.3413633578190713,0.5595479687675302,0.8586481638282163,1.0,False,False,False,0.05,var_aic,0.030376416872887866,False,ok,,0.06618475445644256
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,265,0.989195209505919,0.3984244289486143,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.7652945967137397,True,ok,,0.10520639270611103
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,265,1.214714649148856,0.30485547943044583,0.7035126448394904,1.0,False,False,False,0.05,var_aic,0.8274748977187818,True,ok,,0.15272809220981481
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,265,0.10738075145316774,0.7434087444022909,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.14588660976654313,True,ok,,0.03186232178008785
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,265,0.22555643137416714,0.8785775948026935,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.5411138807397436,True,ok,,0.010792870833313359
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,265,6.674245254141994,0.010326134314079947,0.3553192905814387,0.9293520882671952,True,False,False,0.05,var_aic,0.09068945282163278,True,ok,,0.4493812136599862
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,265,0.1726009284482313,0.9148551440395962,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.113048659846159,True,ok,,0.010792870833313359
Technology,Banking,sent_Technology,sent_Banking,1,265,0.007273314704885821,0.9321012083257014,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.023967123377054013,False,ok,,0.010792870833313359
Technology,RealEstate,sent_Technology,sent_RealEstate,1,265,1.4998252513506865,0.22180242964040803,0.6387779226289468,1.0,False,False,False,0.05,var_aic,0.025031677442674167,False,ok,,0.19465010231143895
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,265,0.3684576482704587,0.5443738619172209,0.8586481638282163,1.0,False,False,False,0.05,var_aic,0.030376416872887856,False,ok,,0.06618475445644256
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,265,2.3165244263049183,0.04418856159322941,0.36278845517354585,1.0,True,False,False,0.05,var_aic,0.6537694295085312,True,ok,,0.44034654171723275
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,265,1.8791523392661253,0.09847319397029733,0.4664519714382505,1.0,False,False,False,0.05,var_aic,0.5115007262674418,True,ok,,0.33119306705823565
Technology,Energy,sent_Technology,sent_Energy,5,265,1.039332639448142,0.3950121140798671,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.48505925997481547,True,ok,,0.10520639270611103
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,265,0.2728140323325832,0.9277256808911896,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.526386895755609,True,ok,,0.010792870833313359
Technology,Healthcare,sent_Technology,sent_Healthcare,1,265,0.16523923438036595,0.6847110942850628,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.02989869051261743,False,ok,,0.03186232178008785
